,group,r32,r16,qf,sf,final,champion,won_group
Spain,H,0.8013,0.6286,0.5081,0.3721,0.3721,0.2494,0.8925
Argentina,J,0.7421,0.6206,0.4575,0.3288,0.3288,0.2036,0.8455
France,I,0.7769,0.5106,0.3524,0.1843,0.1843,0.1006,0.7191
England,L,0.7114,0.4426,0.2762,0.1441,0.1441,0.0698,0.6877
Colombia,K,0.5886,0.3438,0.1869,0.1069,0.1069,0.0552,0.3361
Brazil,C,0.5965,0.3861,0.209,0.0944,0.0944,0.0427,0.6042
Portugal,K,0.6379,0.3801,0.1832,0.0973,0.0973,0.0409,0.5563
Germany,E,0.6494,0.3038,0.1661,0.0692,0.0692,0.027,0.6127
Netherlands,F,0.4702,0.2937,0.1363,0.0531,0.0531,0.0214,0.5219
Morocco,C,0.4599,0.2685,0.1173,0.0459,0.0459,0.0196,0.3099
Mexico,A,0.6225,0.2874,0.1303,0.0469,0.0469,0.018,0.6262
Japan,F,0.4459,0.2691,0.1203,0.0483,0.0483,0.0178,0.3839
Norway,I,0.4111,0.203,0.1014,0.0426,0.0426,0.0169,0.1393
Ecuador,E,0.4985,0.2247,0.1103,0.0413,0.0413,0.016,0.2471
Australia,D,0.4618,0.2203,0.081,0.0345,0.0345,0.0131,0.3152
Belgium,G,0.5638,0.2672,0.0839,0.0355,0.0355,0.0123,0.5617
Uruguay,H,0.2793,0.1598,0.0807,0.0338,0.0338,0.0121,0.0946
Croatia,L,0.4827,0.1945,0.0916,0.0344,0.0344,0.0116,0.2388
Switzerland,B,0.5128,0.21,0.0691,0.0238,0.0238,0.0076,0.3893
Turkey,D,0.3471,0.1428,0.0531,0.022,0.022,0.0073,0.1894
South Korea,A,0.4925,0.1749,0.0594,0.0176,0.0176,0.0051,0.2751
Iran,G,0.402,0.1549,0.0475,0.0173,0.0173,0.0042,0.2435
Senegal,I,0.36,0.1394,0.0556,0.0163,0.0163,0.0042,0.1247
United States,D,0.3585,0.1302,0.0335,0.0094,0.0094,0.0034,0.2883
Panama,L,0.2273,0.075,0.0241,0.0076,0.0076,0.0024,0.0661
Canada,B,0.455,0.1448,0.0347,0.0102,0.0102,0.0023,0.489
Scotland,C,0.1866,0.0841,0.0283,0.0082,0.0082,0.0023,0.0714
Austria,J,0.1742,0.0783,0.0275,0.0081,0.0081,0.0023,0.0652
Paraguay,D,0.3114,0.1138,0.0305,0.0094,0.0094,0.0022,0.2071
Ivory Coast,E,0.288,0.0891,0.0313,0.0077,0.0077,0.0021,0.1295
Algeria,J,0.1743,0.0768,0.0294,0.0087,0.0087,0.0019,0.0769
Uzbekistan,K,0.1466,0.0429,0.0122,0.0047,0.0047,0.0014,0.0616
Egypt,G,0.2451,0.0648,0.0129,0.0034,0.0034,0.0008,0.1527
Sweden,F,0.1741,0.0621,0.0166,0.0045,0.0045,0.0007,0.0812
Czech Republic,A,0.2323,0.0667,0.0129,0.0025,0.0025,0.0007,0.083
DR Congo,K,0.1076,0.0261,0.0074,0.0018,0.0018,0.0005,0.046
Iraq,I,0.0637,0.0152,0.0038,0.0012,0.0012,0.0003,0.0169
Jordan,J,0.0458,0.0156,0.0035,0.0007,0.0007,0.0001,0.0124
Saudi Arabia,H,0.0369,0.0088,0.0014,0.0003,0.0003,0.0001,0.0071
Haiti,C,0.0326,0.0076,0.0015,0.0002,0.0002,0.0001,0.0145
New Zealand,G,0.0916,0.0182,0.0036,0.0008,0.0008,0.0,0.0421
South Africa,A,0.0479,0.0091,0.0015,0.0001,0.0001,0.0,0.0157
Cape Verde,H,0.0286,0.0045,0.0004,0.0001,0.0001,0.0,0.0058
Bosnia and Herzegovina,B,0.1327,0.0206,0.0033,0.0,0.0,0.0,0.0897
Qatar,B,0.048,0.007,0.0006,0.0,0.0,0.0,0.032
Curaçao,E,0.0252,0.002,0.0003,0.0,0.0,0.0,0.0107
Tunisia,F,0.0285,0.007,0.0011,0.0,0.0,0.0,0.013
Ghana,L,0.0233,0.0033,0.0005,0.0,0.0,0.0,0.0074
